example_id                                                              | status | run_time        |
./spec/models/orphan_resolution_spec.rb[2:1:2]                          | passed | 0.00162 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:1]                          | passed | 0.00266 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:2]                          | passed | 0.01738 seconds |
./spec/models/orphan_resolution_spec.rb[4:1:1]                          | passed | 0.00537 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed | 0.00142 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed | 0.00171 seconds |
./spec/models/project_layer_spec.rb[1:3:1]                              | passed | 0.47797 seconds |
./spec/models/project_layer_spec.rb[1:3:2]                              | passed | 0.49708 seconds |
./spec/models/project_layer_spec.rb[1:3:3]                              | passed | 0.53598 seconds |
./spec/models/project_layer_spec.rb[1:3:4:1]                            | passed | 0.50392 seconds |
./spec/models/project_layer_spec.rb[1:3:4:2]                            | passed | 0.47936 seconds |
./spec/models/project_layer_spec.rb[1:3:4:3]                            | passed | 1.43 seconds    |
./spec/models/project_spec.rb[1:1:1]                                    | passed | 0.00221 seconds |
./spec/models/project_spec.rb[1:1:2]                                    | passed | 0.00409 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | passed | 0.00249 seconds |
./spec/models/project_spec.rb[1:1:4]                                    | passed | 0.00282 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | passed | 0.00523 seconds |
./spec/models/project_spec.rb[1:3:1]                                    | passed | 0.01204 seconds |
./spec/models/project_spec.rb[1:3:2]                                    | passed | 0.01844 seconds |
./spec/models/project_spec.rb[1:3:3]                                    | passed | 0.00741 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed | 0.00209 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed | 0.00239 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed | 0.00181 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed | 0.00907 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed | 0.02979 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | passed | 1.31 seconds    |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed | 0.05666 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:4]                        | passed | 0.06082 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed | 0.00816 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed | 0.00956 seconds |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed | 0.015 seconds   |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed | 0.01525 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed | 0.03263 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed | 0.03444 seconds |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed | 0.01377 seconds |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed | 0.00754 seconds |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed | 0.00743 seconds |
./spec/requests/locale_spec.rb[1:1:4]                                   | passed | 0.0093 seconds  |
./spec/requests/locale_spec.rb[1:1:5]                                   | passed | 0.02056 seconds |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed | 0.01136 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed | 0.37054 seconds |
./spec/requests/locale_spec.rb[1:2:3]                                   | passed | 0.00216 seconds |
./spec/requests/nesting_enqueue_eta_spec.rb[1:1:1]                      | passed | 1.09 seconds    |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:1]              | passed | 0.66146 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:2]              | passed | 1.45 seconds    |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:3]              | passed | 0.80123 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:1]              | passed | 0.20697 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:2]              | passed | 0.19654 seconds |
./spec/requests/nesting_renest_after_sheet_edit_spec.rb[1:1]            | passed | 2.56 seconds    |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | passed | 0.70159 seconds |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed | 0.09867 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | passed | 1.14 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:1]                 | passed | 0.07912 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:2]                 | passed | 0.09618 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:1]                 | passed | 1.92 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:2]                 | passed | 1.78 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:3]                 | passed | 0.0622 seconds  |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:1]                     | passed | 0.03666 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:2]                     | passed | 0.041 seconds   |
./spec/requests/orphan_resolutions_spec.rb[1:1:2:1]                     | passed | 0.0426 seconds  |
./spec/requests/orphan_resolutions_spec.rb[1:1:3:1]                     | passed | 0.05006 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:4]                       | passed | 0.09307 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed | 1.03 seconds    |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed | 0.98247 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:3]                        | passed | 0.91352 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed | 0.47577 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed | 0.48492 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:3]                         | passed | 1.93 seconds    |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed | 0.6752 seconds  |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed | 1.03 seconds    |
./spec/requests/project_layers_spec.rb[1:3:1]                           | passed | 1.18 seconds    |
./spec/requests/project_layers_spec.rb[1:3:2]                           | passed | 1.72 seconds    |
./spec/requests/project_layers_spec.rb[1:3:3]                           | passed | 1.04 seconds    |
./spec/requests/project_layers_spec.rb[1:3:4]                           | passed | 1.58 seconds    |
./spec/requests/project_layers_spec.rb[1:3:5]                           | passed | 1.51 seconds    |
./spec/requests/project_layers_spec.rb[1:4:1]                           | passed | 1.02 seconds    |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed | 0.06688 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed | 0.04564 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed | 0.05091 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed | 0.06921 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:3]                       | passed | 0.4349 seconds  |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | passed | 0.86053 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | passed | 0.06427 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | passed | 0.10437 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | passed | 0.06615 seconds |
./spec/requests/project_preview_spec.rb[1:1:2]                          | passed | 0.06938 seconds |
./spec/requests/project_preview_spec.rb[1:1:3]                          | passed | 0.08412 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed | 0.48981 seconds |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed | 0.561 seconds   |
./spec/requests/project_workspace_layers_spec.rb[1:1]                   | passed | 0.71951 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed | 0.73193 seconds |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed | 0.03465 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed | 0.19522 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed | 0.16169 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed | 0.1395 seconds  |
./spec/requests/split_proposals_accept_spec.rb[1:1:1]                   | passed | 0.08186 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:2]                   | passed | 0.066 seconds   |
./spec/requests/split_proposals_accept_spec.rb[1:1:3]                   | passed | 0.05485 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:4]                   | passed | 0.10092 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:5]                   | passed | 0.11614 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:1:1]             | passed | 0.17734 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:2:1]             | passed | 0.11749 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed | 0.01631 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed | 0.00289 seconds |
./spec/requests/workspace_access_spec.rb[1:1:1]                         | passed | 0.00471 seconds |
./spec/requests/workspace_access_spec.rb[1:2:1]                         | passed | 0.04975 seconds |
./spec/requests/workspace_access_spec.rb[1:3:1]                         | passed | 0.07528 seconds |
./spec/requests/workspace_access_spec.rb[1:3:2]                         | passed | 0.06454 seconds |
./spec/requests/workspace_access_spec.rb[1:3:3]                         | passed | 0.04702 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:1:1]                        | passed | 0.01673 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:1:2]                        | passed | 0.01379 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:2:1]                        | passed | 1.11 seconds    |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:1]      | passed | 0.047 seconds   |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:2]      | passed | 0.01102 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]                       | passed | 0.03072 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:2]                       | passed | 0.39677 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:3]                       | passed | 0.03243 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:1]                   | passed | 0.67812 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:2]                   | passed | 0.6196 seconds  |
./spec/services/nesting/config_builder_spec.rb[1:2]                     | passed | 0.02944 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:1]             | passed | 0.0277 seconds  |
./spec/services/nesting/config_builder_split_spec.rb[1:1:2]             | passed | 0.02324 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:3]             | passed | 0.01346 seconds |
./spec/services/nesting/confirm_manual_orphan_resolution_spec.rb[1:1]   | passed | 1.44 seconds    |
./spec/services/nesting/fail_run_spec.rb[1:1]                           | passed | 0.03233 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:1]                       | passed | 0.05667 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]                       | passed | 0.08727 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]                       | passed | 0.04709 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:4]                       | passed | 0.02399 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:5]                       | passed | 0.02653 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:6]                       | passed | 0.08897 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:7]                       | passed | 0.08866 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:8]                       | passed | 0.08825 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:9]                       | passed | 0.04502 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:1:1]                | passed | 0.05016 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:1]                | passed | 0.04033 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:2]                | passed | 0.03691 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:3]                | passed | 0.06597 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:4]                | passed | 0.0288 seconds  |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:5]                | passed | 0.03718 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:1]                | passed | 0.02888 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:2]                | passed | 0.02441 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:3]                | passed | 0.04663 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:1]                | passed | 0.02954 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:2]                | passed | 0.03137 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]                | passed | 0.03528 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:2]                | passed | 0.05978 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1]             | passed | 0.01139 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:2]             | passed | 0.04107 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:3]             | passed | 0.01618 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:4]             | passed | 0.01573 seconds |
./spec/services/nesting/progress_locals_spec.rb[1:1:1]                  | passed | 0.01568 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:1]                | passed | 0.0036 seconds  |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:2]                | passed | 0.00277 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:3]                | passed | 0.00271 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:4]                | passed | 0.00475 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:5]                | passed | 0.00252 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:1]                | passed | 0.00316 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:2]                | passed | 0.0028 seconds  |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:3]                | passed | 0.003 seconds   |
./spec/services/nesting/progress_sync_spec.rb[1:1:1]                    | passed | 0.01605 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:2]                    | passed | 0.02114 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:3]                    | passed | 0.01925 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:4]                    | passed | 0.01345 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:5]                    | passed | 0.01872 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:1]                | passed | 0.01938 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:2]                | passed | 0.01882 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:3]                | passed | 0.0539 seconds  |
./spec/services/nesting/project_status_sync_spec.rb[1:4]                | passed | 0.03537 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:5]                | passed | 0.04128 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:6]                | passed | 0.02876 seconds |
./spec/services/nesting/split_planner_runner_spec.rb[1:1]               | passed | 0.03772 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]                    | passed | 0.00205 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]                    | passed | 0.00268 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]                    | passed | 0.00199 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]                    | passed | 0.0038 seconds  |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]                    | passed | 0.00292 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]                    | passed | 0.00288 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]              | passed | 0.5295 seconds  |
./spec/services/project_readiness_validator_spec.rb[1:1:2]              | passed | 1.07 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:1:3]              | passed | 1.43 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:1]              | passed | 0.95344 seconds |
./spec/services/project_readiness_validator_spec.rb[1:2:2]              | passed | 0.9434 seconds  |
./spec/services/project_readiness_validator_spec.rb[1:2:3]              | passed | 1.02 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:4]              | passed | 1 second        |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:1] | passed | 0.02017 seconds |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:2] | passed | 0.02194 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:1]                | passed | 0.02342 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:2]                | passed | 0.06229 seconds |
./spec/services/workspace_spec.rb[1:1:1]                                | passed | 0.02457 seconds |
./spec/services/workspace_spec.rb[1:2:1]                                | passed | 0.0435 seconds  |
./spec/services/workspace_spec.rb[1:3:1]                                | passed | 0.00695 seconds |
./spec/services/workspace_spec.rb[1:3:2]                                | passed | 0.00578 seconds |
./spec/services/workspace_spec.rb[1:3:3]                                | passed | 0.01 seconds    |
./spec/services/workspace_spec.rb[1:3:4]                                | passed | 0.00295 seconds |
./spec/services/workspace_spec.rb[1:3:5]                                | passed | 0.01849 seconds |
./spec/services/workspace_spec.rb[1:3:6]                                | passed | 0.00803 seconds |
./spec/system/golden_nesting_e2e_spec.rb[1:1]                           | passed | 2.01 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                             | passed | 1.75 seconds    |
./spec/system/nesting_progress_spec.rb[1:2]                             | passed | 3.3 seconds     |
./spec/system/orphan_auto_split_spec.rb[1:1]                            | passed | 1.39 seconds    |
./spec/system/project_layers_composite_spec.rb[1:1]                     | passed | 2.57 seconds    |
./spec/system/projects_spec.rb[1:1]                                     | passed | 0.05952 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:1]                     | passed | 0.05513 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:2]                     | passed | 0.06154 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:3]                     | passed | 0.05955 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:4]                     | passed | 0.06394 seconds |
./spec/views/projects/nesting_progress_spec.rb[1:1]                     | passed | 0.01365 seconds |
./spec/views/projects/nesting_progress_spec.rb[1:2]                     | passed | 0.01559 seconds |
/tmp/debug_spec.rb[1:1]                                                 | passed | 0.26688 seconds |
/tmp/debug_spec2.rb[1:1]                                                | passed | 0.28721 seconds |
/tmp/debug_spec3.rb[1:1]                                                | passed | 0.0107 seconds  |
/tmp/debug_spec3.rb[1:2]                                                | passed | 0.26952 seconds |
/tmp/debug_spec4.rb[1:1]                                                | failed | 0.00708 seconds |
/tmp/debug_spec4.rb[1:2]                                                | passed | 0.334 seconds   |
/tmp/debug_spec5.rb[1:1]                                                | passed | 0.01747 seconds |
/tmp/debug_spec5.rb[1:2]                                                | passed | 0.47043 seconds |
/tmp/sys_debug.rb[1:1]                                                  | passed | 0.30127 seconds |
