example_id                                                              | status | run_time        |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed | 0.00898 seconds |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed | 0.00746 seconds |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed | 0.01193 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed | 0.00206 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:1]              | passed | 0.53808 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:2]              | passed | 0.58905 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:3]              | passed | 0.53078 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:1]              | passed | 0.13908 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:2]              | passed | 0.08532 seconds |
./spec/requests/nesting_renest_after_sheet_edit_spec.rb[1:1]            | passed | 1.9 seconds     |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | passed | 0.63455 seconds |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed | 0.10816 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | passed | 1.1 seconds     |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:1]                 | passed | 0.061 seconds   |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:2]                 | passed | 0.09806 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:1]                 | passed | 1.69 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:2]                 | passed | 1.35 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:3]                 | passed | 0.06836 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:1]                     | passed | 0.03618 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:2]                     | passed | 0.03612 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:2:1]                     | passed | 0.04438 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:3:1]                     | passed | 0.03806 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:4]                       | passed | 0.07313 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed | 0.48655 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed | 0.64246 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:3]                        | passed | 0.82072 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed | 0.44409 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed | 0.44686 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:3]                         | passed | 1.33 seconds    |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed | 0.65684 seconds |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed | 0.987 seconds   |
./spec/requests/project_layers_spec.rb[1:3:1]                           | passed | 0.88957 seconds |
./spec/requests/project_layers_spec.rb[1:3:2]                           | passed | 1.16 seconds    |
./spec/requests/project_layers_spec.rb[1:3:3]                           | passed | 1.14 seconds    |
./spec/requests/project_layers_spec.rb[1:3:4]                           | passed | 1.51 seconds    |
./spec/requests/project_layers_spec.rb[1:3:5]                           | passed | 0.99094 seconds |
./spec/requests/project_layers_spec.rb[1:4:1]                           | passed | 0.85785 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed | 0.05841 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed | 0.0335 seconds  |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed | 0.04852 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed | 0.05699 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | passed | 0.51147 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | passed | 0.05227 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | passed | 0.07024 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | passed | 0.05485 seconds |
./spec/requests/project_preview_spec.rb[1:1:2]                          | passed | 0.0553 seconds  |
./spec/requests/project_preview_spec.rb[1:1:3]                          | passed | 0.07567 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed | 0.4725 seconds  |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed | 0.46265 seconds |
./spec/requests/project_workspace_layers_spec.rb[1:1]                   | passed | 0.5335 seconds  |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed | 0.53322 seconds |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed | 0.03314 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed | 0.09096 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed | 0.08633 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed | 0.06795 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:1]                   | passed | 0.0665 seconds  |
./spec/requests/split_proposals_accept_spec.rb[1:1:2]                   | passed | 0.05682 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:3]                   | passed | 0.05263 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:4]                   | passed | 0.08532 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:5]                   | passed | 0.09189 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:1:1]             | passed | 0.06577 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:2:1]             | passed | 0.04924 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed | 0.0077 seconds  |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed | 0.0022 seconds  |
./spec/requests/workspace_access_spec.rb[1:1:1]                         | passed | 0.00493 seconds |
./spec/requests/workspace_access_spec.rb[1:2:1]                         | passed | 0.03716 seconds |
./spec/requests/workspace_access_spec.rb[1:3:1]                         | passed | 0.04672 seconds |
./spec/requests/workspace_access_spec.rb[1:3:2]                         | passed | 0.08421 seconds |
./spec/requests/workspace_access_spec.rb[1:3:3]                         | passed | 0.04124 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:1:1]                        | passed | 0.01311 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:1:2]                        | passed | 0.00938 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:2:1]                        | passed | 0.89626 seconds |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:1]      | passed | 0.04232 seconds |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:2]      | passed | 0.01036 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]                       | passed | 0.02135 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:1]                   | passed | 0.44534 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:2]                   | passed | 0.43723 seconds |
./spec/services/nesting/config_builder_spec.rb[1:2]                     | passed | 0.01096 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:1]             | passed | 0.02258 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:2]             | passed | 0.01772 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:3]             | passed | 0.00881 seconds |
./spec/services/nesting/confirm_manual_orphan_resolution_spec.rb[1:1]   | passed | 1.02 seconds    |
./spec/services/nesting/fail_run_spec.rb[1:1]                           | passed | 0.02228 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:1]                       | passed | 0.02589 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]                       | passed | 0.03506 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]                       | passed | 0.03804 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:4]                       | passed | 0.02119 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:5]                       | passed | 0.01835 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:6]                       | passed | 0.04696 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:7]                       | passed | 0.05299 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:1:1]                | passed | 0.02036 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:1]                | passed | 0.02821 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:2]                | passed | 0.02397 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:3]                | passed | 0.02944 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:4]                | passed | 0.02657 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:5]                | passed | 0.02748 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:1]                | passed | 0.02136 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:2]                | passed | 0.01921 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:3]                | passed | 0.04397 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:1]                | passed | 0.02236 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:2]                | passed | 0.02123 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]                | passed | 0.01869 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:2]                | passed | 0.02591 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1]             | passed | 0.00638 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:2]             | passed | 0.02834 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:3]             | passed | 0.01091 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:1]                | passed | 0.03159 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:2]                | passed | 0.04333 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:3]                | passed | 0.03579 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:4]                | passed | 0.0769 seconds  |
./spec/services/nesting/project_status_sync_spec.rb[1:5]                | passed | 0.03399 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:6]                | passed | 0.05417 seconds |
./spec/services/nesting/split_planner_runner_spec.rb[1:1]               | passed | 0.03099 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]                    | passed | 0.00189 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]                    | passed | 0.00188 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]                    | passed | 0.00167 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]                    | passed | 0.00178 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]                    | passed | 0.00353 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]                    | passed | 0.00415 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]              | passed | 0.46997 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:2]              | passed | 0.93395 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:3]              | passed | 0.89089 seconds |
./spec/services/project_readiness_validator_spec.rb[1:2:1]              | passed | 0.96161 seconds |
./spec/services/project_readiness_validator_spec.rb[1:2:2]              | passed | 0.95489 seconds |
./spec/services/project_readiness_validator_spec.rb[1:2:3]              | passed | 1.09 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:4]              | passed | 0.90102 seconds |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:1] | passed | 0.01193 seconds |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:2] | passed | 0.01623 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:1]                | passed | 0.01678 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:2]                | passed | 0.04404 seconds |
./spec/services/workspace_spec.rb[1:1:1]                                | passed | 0.02174 seconds |
./spec/services/workspace_spec.rb[1:2:1]                                | passed | 0.03667 seconds |
./spec/services/workspace_spec.rb[1:3:1]                                | passed | 0.00452 seconds |
./spec/services/workspace_spec.rb[1:3:2]                                | passed | 0.00502 seconds |
./spec/services/workspace_spec.rb[1:3:3]                                | passed | 0.00814 seconds |
./spec/services/workspace_spec.rb[1:3:4]                                | passed | 0.00329 seconds |
./spec/services/workspace_spec.rb[1:3:5]                                | passed | 0.01239 seconds |
./spec/services/workspace_spec.rb[1:3:6]                                | passed | 0.00702 seconds |
./spec/system/golden_nesting_e2e_spec.rb[1:1]                           | passed | 1.15 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                             | passed | 1.49 seconds    |
./spec/system/orphan_auto_split_spec.rb[1:1]                            | passed | 1.3 seconds     |
./spec/system/project_layers_composite_spec.rb[1:1]                     | passed | 2.25 seconds    |
./spec/system/projects_spec.rb[1:1]                                     | passed | 0.04508 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:1]                     | passed | 0.04887 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:2]                     | passed | 0.05441 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:3]                     | passed | 0.05037 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:4]                     | passed | 0.05168 seconds |
/tmp/debug_spec.rb[1:1]                                                 | passed | 0.26688 seconds |
/tmp/debug_spec2.rb[1:1]                                                | passed | 0.28721 seconds |
/tmp/debug_spec3.rb[1:1]                                                | passed | 0.0107 seconds  |
/tmp/debug_spec3.rb[1:2]                                                | passed | 0.26952 seconds |
/tmp/debug_spec4.rb[1:1]                                                | failed | 0.00708 seconds |
/tmp/debug_spec4.rb[1:2]                                                | passed | 0.334 seconds   |
/tmp/debug_spec5.rb[1:1]                                                | passed | 0.01747 seconds |
/tmp/debug_spec5.rb[1:2]                                                | passed | 0.47043 seconds |
/tmp/sys_debug.rb[1:1]                                                  | passed | 0.30127 seconds |
