example_id                                                              | status | run_time        |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:2]      | passed | 0.23163 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]                       | passed | 0.28126 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:1]                   | passed | 0.57034 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:2]                   | passed | 0.61421 seconds |
./spec/services/nesting/config_builder_spec.rb[1:2]                     | passed | 0.01057 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:1]             | passed | 0.0378 seconds  |
./spec/services/nesting/config_builder_split_spec.rb[1:1:2]             | passed | 0.01998 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:3]             | passed | 0.00963 seconds |
./spec/services/nesting/confirm_manual_orphan_resolution_spec.rb[1:1]   | passed | 1.42 seconds    |
./spec/services/nesting/fail_run_spec.rb[1:1]                           | passed | 0.26443 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:1]                       | passed | 0.27731 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]                       | passed | 0.24214 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]                       | passed | 0.24064 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:4]                       | passed | 0.24919 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:5]                       | passed | 0.2192 seconds  |
./spec/services/nesting/job_runner_spec.rb[1:1:6]                       | passed | 0.24657 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:7]                       | passed | 0.3061 seconds  |
./spec/services/nesting/orphans_presenter_spec.rb[1:1:1]                | passed | 0.26172 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:1]                | passed | 0.27134 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:2]                | passed | 0.27853 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:3]                | passed | 0.25178 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:4]                | passed | 0.2382 seconds  |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:5]                | passed | 0.26762 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:1]                | passed | 0.03416 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:2]                | passed | 0.03057 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:3]                | passed | 0.07086 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:1]                | passed | 0.03592 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:2]                | passed | 0.03572 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]                | passed | 0.24704 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:2]                | passed | 0.25264 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1]             | passed | 0.24485 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:2]             | passed | 0.29613 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:3]             | passed | 0.25991 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:1]                | passed | 0.24067 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:2]                | passed | 0.25083 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:3]                | passed | 0.26037 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:4]                | passed | 0.26522 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:5]                | passed | 0.25865 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:6]                | passed | 0.25491 seconds |
./spec/services/nesting/split_planner_runner_spec.rb[1:1]               | passed | 0.33547 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]                    | passed | 0.00205 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]                    | passed | 0.00179 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]                    | passed | 0.00182 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]                    | passed | 0.00234 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]                    | passed | 0.00248 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]                    | passed | 0.00455 seconds |
./spec/services/project_access_spec.rb[1:1:1]                           | passed | 0.44854 seconds |
./spec/services/project_access_spec.rb[1:1:2]                           | passed | 0.47645 seconds |
./spec/services/project_access_spec.rb[1:1:3]                           | passed | 0.45281 seconds |
./spec/services/project_access_spec.rb[1:1:4]                           | passed | 0.46408 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]              | passed | 0.76658 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:2]              | passed | 1.32 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:1:3]              | passed | 1.36 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:1]              | passed | 1.32 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:2]              | passed | 1.38 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:3]              | passed | 1.37 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:4]              | passed | 1.35 seconds    |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:1] | passed | 0.23811 seconds |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:2] | passed | 0.25467 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:1]                | passed | 0.01522 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:2]                | passed | 0.06786 seconds |
./spec/services/workspace_spec.rb[1:1:1]                                | passed | 0.5378 seconds  |
./spec/services/workspace_spec.rb[1:2:1]                                | passed | 0.30325 seconds |
./spec/services/workspace_spec.rb[1:3:1]                                | passed | 0.01298 seconds |
./spec/services/workspace_spec.rb[1:3:2]                                | passed | 0.00581 seconds |
./spec/services/workspace_spec.rb[1:3:3]                                | passed | 0.00741 seconds |
./spec/services/workspace_spec.rb[1:3:4]                                | passed | 0.00795 seconds |
./spec/services/workspace_spec.rb[1:3:5]                                | passed | 0.0187 seconds  |
./spec/services/workspace_spec.rb[1:3:6]                                | passed | 0.25885 seconds |
./spec/system/golden_nesting_e2e_spec.rb[1:1]                           | passed | 2.05 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                             | passed | 1.95 seconds    |
./spec/system/orphan_auto_split_spec.rb[1:1]                            | passed | 1.59 seconds    |
./spec/system/project_layers_composite_spec.rb[1:1]                     | passed | 3.16 seconds    |
./spec/system/projects_spec.rb[1:1]                                     | passed | 0.51248 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:1]                     | failed | 0.27868 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:2]                     | failed | 0.35133 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:3]                     | failed | 0.2684 seconds  |
./spec/system/sheet_inventory_priority_spec.rb[1:4]                     | failed | 0.27784 seconds |
