example_id                                                              | status | run_time        |
./spec/models/nesting_run_spec.rb[1:1:1]                                | passed | 0.00313 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                                | passed | 0.0041 seconds  |
./spec/models/orphan_resolution_spec.rb[1:1:1]                          | passed | 0.00247 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:2]                          | passed | 0.00241 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:1]                          | passed | 0.00186 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:2]                          | passed | 0.00751 seconds |
./spec/models/orphan_resolution_spec.rb[1:3:1]                          | passed | 0.02761 seconds |
./spec/models/orphan_resolution_spec.rb[1:4:1]                          | passed | 0.00906 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:1]                          | passed | 0.00188 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:2]                          | passed | 0.00162 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:1]                          | passed | 0.00266 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:2]                          | passed | 0.01738 seconds |
./spec/models/orphan_resolution_spec.rb[4:1:1]                          | passed | 0.00537 seconds |
./spec/models/payment_spec.rb[1:1:1]                                    | passed | 0.00166 seconds |
./spec/models/payment_spec.rb[1:1:2]                                    | passed | 0.0024 seconds  |
./spec/models/payment_spec.rb[1:2:1]                                    | passed | 0.16692 seconds |
./spec/models/payment_spec.rb[1:2:2]                                    | passed | 0.00808 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:1:1]                         | passed | 0.00159 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:2:1]                         | passed | 0.0093 seconds  |
./spec/models/plan_monthly_usage_spec.rb[1:2:2]                         | passed | 0.01656 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:2:3]                         | passed | 0.01818 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed | 0.00142 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed | 0.00171 seconds |
./spec/models/project_layer_spec.rb[1:3:1]                              | passed | 0.47797 seconds |
./spec/models/project_layer_spec.rb[1:3:2]                              | passed | 0.49708 seconds |
./spec/models/project_layer_spec.rb[1:3:3]                              | passed | 0.53598 seconds |
./spec/models/project_layer_spec.rb[1:3:4:1]                            | passed | 0.50392 seconds |
./spec/models/project_layer_spec.rb[1:3:4:2]                            | passed | 0.47936 seconds |
./spec/models/project_layer_spec.rb[1:3:4:3]                            | passed | 1.43 seconds    |
./spec/models/project_spec.rb[1:1:1]                                    | passed | 0.00221 seconds |
./spec/models/project_spec.rb[1:1:2]                                    | passed | 0.00409 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | passed | 0.00249 seconds |
./spec/models/project_spec.rb[1:1:4]                                    | passed | 0.00282 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | passed | 0.00523 seconds |
./spec/models/project_spec.rb[1:3:1]                                    | passed | 0.01204 seconds |
./spec/models/project_spec.rb[1:3:2]                                    | passed | 0.01844 seconds |
./spec/models/project_spec.rb[1:3:3]                                    | passed | 0.00741 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed | 0.00209 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed | 0.00239 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed | 0.00181 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed | 0.00907 seconds |
./spec/models/subscription_spec.rb[1:1:1]                               | passed | 0.00213 seconds |
./spec/models/subscription_spec.rb[1:1:2]                               | passed | 0.00215 seconds |
./spec/models/subscription_spec.rb[1:2:1]                               | passed | 0.01301 seconds |
./spec/models/subscription_spec.rb[1:2:2]                               | passed | 0.0154 seconds  |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.01221 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.02271 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.01365 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.02706 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00699 seconds |
./spec/models/user_spec.rb[1:4:1]                                       | passed | 0.01057 seconds |
./spec/models/user_spec.rb[1:4:2]                                       | passed | 0.00991 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed | 0.0089 seconds  |
./spec/models/user_spec.rb[1:5:2]                                       | passed | 0.00786 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed | 0.01296 seconds |
./spec/models/user_spec.rb[1:7:2]                                       | passed | 0.016 seconds   |
./spec/models/user_spec.rb[1:8:1]                                       | passed | 0.02593 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed | 0.02242 seconds |
./spec/requests/account_merge_spec.rb[1:1:1]                            | passed | 0.01671 seconds |
./spec/requests/account_merge_spec.rb[1:1:2]                            | passed | 0.31627 seconds |
./spec/requests/account_merge_spec.rb[1:2:1]                            | passed | 0.04294 seconds |
./spec/requests/auth_workspace_bind_spec.rb[1:1:1]                      | passed | 0.10985 seconds |
./spec/requests/auth_workspace_bind_spec.rb[1:2:1]                      | passed | 0.09687 seconds |
./spec/requests/checkout_plan_overage_spec.rb[1:1:1]                    | passed | 0.08724 seconds |
./spec/requests/checkout_plan_overage_spec.rb[1:1:2]                    | passed | 0.19085 seconds |
./spec/requests/checkout_simulate_spec.rb[1:1:1]                        | passed | 0.07815 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:1]                        | passed | 0.08587 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:2]                        | passed | 0.08684 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:3]                        | passed | 0.06843 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed | 0.01711 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | passed | 1.27 seconds    |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed | 0.02919 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:4]                        | passed | 0.04471 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed | 0.00816 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed | 0.00956 seconds |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed | 0.07895 seconds |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed | 0.01621 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed | 0.07946 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed | 0.04409 seconds |
./spec/requests/legal_pages_spec.rb[1:1:1]                              | passed | 0.01491 seconds |
./spec/requests/legal_pages_spec.rb[1:2:1]                              | passed | 0.00897 seconds |
./spec/requests/legal_pages_spec.rb[1:3:1]                              | passed | 0.00954 seconds |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed | 0.00783 seconds |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed | 0.00929 seconds |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed | 0.16876 seconds |
./spec/requests/locale_spec.rb[1:1:4]                                   | passed | 0.00807 seconds |
./spec/requests/locale_spec.rb[1:1:5]                                   | passed | 0.00825 seconds |
./spec/requests/locale_spec.rb[1:1:6]                                   | passed | 0.01165 seconds |
./spec/requests/locale_spec.rb[1:1:7]                                   | passed | 0.01224 seconds |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed | 0.01441 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed | 0.01741 seconds |
./spec/requests/locale_spec.rb[1:2:3]                                   | passed | 0.01039 seconds |
./spec/requests/mis_pagos_download_spec.rb[1:1:1]                       | failed | 0.1237 seconds  |
./spec/requests/mis_pagos_download_spec.rb[1:1:2]                       | failed | 0.17162 seconds |
./spec/requests/mis_pagos_download_spec.rb[1:1:3]                       | failed | 0.57727 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:1:1]                     | passed | 0.06433 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:1:2]                     | passed | 0.05932 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:2:1]                     | passed | 0.10427 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:2:1]                       | passed | 0.10245 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:3:1]                       | passed | 0.06039 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:1]                    | passed | 0.09126 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:2]                    | passed | 0.08587 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:3]                    | passed | 0.09119 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:2:1]                    | passed | 0.1135 seconds  |
./spec/requests/nested_dxf_redownload_spec.rb[1:2:2]                    | passed | 0.11942 seconds |
./spec/requests/nesting_enqueue_eta_spec.rb[1:1:1]                      | passed | 1.09 seconds    |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:1]              | passed | 0.66146 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:2]              | passed | 1.45 seconds    |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:3]              | passed | 0.80123 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:1]              | passed | 0.20697 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:2]              | passed | 0.19654 seconds |
./spec/requests/nesting_renest_after_sheet_edit_spec.rb[1:1]            | passed | 2.56 seconds    |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | passed | 0.70159 seconds |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed | 0.09867 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | passed | 1.14 seconds    |
./spec/requests/omniauth_auth_spec.rb[1:1:1]                            | passed | 0.01033 seconds |
./spec/requests/omniauth_auth_spec.rb[1:1:2]                            | passed | 0.00936 seconds |
./spec/requests/omniauth_auth_spec.rb[1:1:3]                            | passed | 0.00844 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:1]                            | passed | 0.01145 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:2]                            | passed | 0.01005 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:3]                            | passed | 0.0484 seconds  |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:1]                 | passed | 0.07912 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:2]                 | passed | 0.09618 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:1]                 | passed | 1.92 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:2]                 | passed | 1.78 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:3]                 | passed | 0.0622 seconds  |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:1]                     | passed | 0.03666 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:2]                     | passed | 0.041 seconds   |
./spec/requests/orphan_resolutions_spec.rb[1:1:2:1]                     | passed | 0.0426 seconds  |
./spec/requests/orphan_resolutions_spec.rb[1:1:3:1]                     | passed | 0.05006 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:4]                       | passed | 0.09307 seconds |
./spec/requests/plan_checkout_spec.rb[1:1:1]                            | passed | 0.39567 seconds |
./spec/requests/plan_checkout_spec.rb[1:1:2]                            | passed | 0.04973 seconds |
./spec/requests/plan_checkout_spec.rb[1:1:3]                            | passed | 0.03905 seconds |
./spec/requests/plan_download_hint_spec.rb[1:1]                         | passed | 0.11121 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed | 1.03 seconds    |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed | 0.98247 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:3]                        | passed | 0.91352 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed | 0.47577 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed | 0.48492 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:3]                         | passed | 1.93 seconds    |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed | 0.6752 seconds  |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed | 1.03 seconds    |
./spec/requests/project_layers_spec.rb[1:3:1]                           | passed | 1.18 seconds    |
./spec/requests/project_layers_spec.rb[1:3:2]                           | passed | 1.72 seconds    |
./spec/requests/project_layers_spec.rb[1:3:3]                           | passed | 1.04 seconds    |
./spec/requests/project_layers_spec.rb[1:3:4]                           | passed | 1.58 seconds    |
./spec/requests/project_layers_spec.rb[1:3:5]                           | passed | 1.51 seconds    |
./spec/requests/project_layers_spec.rb[1:4:1]                           | passed | 1.02 seconds    |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed | 0.06688 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed | 0.04564 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed | 0.05091 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed | 0.06921 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:3]                       | passed | 0.4349 seconds  |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | passed | 0.86053 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | passed | 0.06427 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | passed | 0.10437 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | passed | 0.06615 seconds |
./spec/requests/project_preview_spec.rb[1:1:2]                          | passed | 0.06938 seconds |
./spec/requests/project_preview_spec.rb[1:1:3]                          | passed | 0.08412 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed | 0.48981 seconds |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed | 0.561 seconds   |
./spec/requests/project_workspace_layers_spec.rb[1:1]                   | passed | 0.71951 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed | 0.73193 seconds |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed | 0.03465 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed | 0.19522 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed | 0.16169 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed | 0.1395 seconds  |
./spec/requests/split_proposals_accept_spec.rb[1:1:1]                   | passed | 0.08725 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:2]                   | passed | 0.06806 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:3]                   | passed | 0.06358 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:4]                   | passed | 0.10626 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:5]                   | passed | 0.63539 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:1:1]             | passed | 0.08566 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:2:1]             | passed | 0.06355 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed | 0.01631 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed | 0.00289 seconds |
./spec/requests/user_logout_workspace_spec.rb[1:1:1:1]                  | passed | 0.23048 seconds |
./spec/requests/user_logout_workspace_spec.rb[1:1:1:2]                  | passed | 0.171 seconds   |
./spec/requests/user_logout_workspace_spec.rb[1:1:2:1]                  | passed | 0.25015 seconds |
./spec/requests/user_passwords_spec.rb[1:1:1]                           | passed | 0.15124 seconds |
./spec/requests/user_passwords_spec.rb[1:2:1]                           | passed | 0.05193 seconds |
./spec/requests/user_passwords_spec.rb[1:2:2]                           | passed | 0.06275 seconds |
./spec/requests/user_registrations_spec.rb[1:1:1]                       | passed | 0.09985 seconds |
./spec/requests/user_registrations_spec.rb[1:1:2]                       | passed | 0.02183 seconds |
./spec/requests/user_registrations_spec.rb[1:1:3]                       | passed | 0.06284 seconds |
./spec/requests/user_registrations_spec.rb[1:2:1]                       | failed | 0.04428 seconds |
./spec/requests/user_registrations_spec.rb[1:2:2]                       | failed | 0.00885 seconds |
./spec/requests/workspace_access_spec.rb[1:1:1]                         | passed | 0.00481 seconds |
./spec/requests/workspace_access_spec.rb[1:2:1]                         | passed | 0.02848 seconds |
./spec/requests/workspace_access_spec.rb[1:3:1]                         | passed | 0.07585 seconds |
./spec/requests/workspace_access_spec.rb[1:3:2]                         | passed | 0.06945 seconds |
./spec/requests/workspace_access_spec.rb[1:3:3]                         | passed | 0.05338 seconds |
./spec/requests/workspace_tabs_spec.rb[1:1:1]                           | passed | 0.04961 seconds |
./spec/requests/workspace_tabs_spec.rb[1:1:2]                           | passed | 0.14011 seconds |
./spec/requests/workspace_tabs_spec.rb[1:2:1]                           | passed | 0.17629 seconds |
./spec/requests/workspace_tabs_spec.rb[1:2:2]                           | passed | 0.07829 seconds |
./spec/services/billing/download_token_spec.rb[1:1]                     | passed | 0.0114 seconds  |
./spec/services/billing/download_token_spec.rb[1:2]                     | passed | 0.21364 seconds |
./spec/services/billing/pricing_spec.rb[1:1:1]                          | passed | 0.0017 seconds  |
./spec/services/billing/pricing_spec.rb[1:1:2]                          | passed | 0.0017 seconds  |
./spec/services/billing/pricing_spec.rb[1:2:1]                          | passed | 1.22 seconds    |
./spec/services/billing/pricing_spec.rb[1:3:1]                          | passed | 0.00275 seconds |
./spec/services/billing/quota_counter_spec.rb[1:1]                      | passed | 0.04468 seconds |
./spec/services/billing/quota_counter_spec.rb[1:2]                      | passed | 0.04728 seconds |
./spec/services/billing/retained_nested_dxf_spec.rb[1:1]                | failed | 0.06503 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:1:1]                        | passed | 0.01673 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:1:2]                        | passed | 0.01379 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:2:1]                        | passed | 1.11 seconds    |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:1]      | passed | 0.047 seconds   |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:2]      | passed | 0.01102 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]                       | passed | 0.03072 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:2]                       | passed | 0.39677 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:3]                       | passed | 0.03243 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:1]                   | passed | 0.67812 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:2]                   | passed | 0.6196 seconds  |
./spec/services/nesting/config_builder_spec.rb[1:2]                     | passed | 0.02944 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:1]             | passed | 0.0277 seconds  |
./spec/services/nesting/config_builder_split_spec.rb[1:1:2]             | passed | 0.02324 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:3]             | passed | 0.01346 seconds |
./spec/services/nesting/confirm_manual_orphan_resolution_spec.rb[1:1]   | passed | 1.44 seconds    |
./spec/services/nesting/fail_run_spec.rb[1:1]                           | passed | 0.03233 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:1]                       | passed | 0.05667 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]                       | passed | 0.08727 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]                       | passed | 0.04709 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:4]                       | passed | 0.02399 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:5]                       | passed | 0.02653 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:6]                       | passed | 0.08897 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:7]                       | passed | 0.08866 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:8]                       | passed | 0.08825 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:9]                       | passed | 0.04502 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:1:1]                | passed | 0.05016 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:1]                | passed | 0.04033 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:2]                | passed | 0.03691 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:3]                | passed | 0.06597 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:4]                | passed | 0.0288 seconds  |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:5]                | passed | 0.03718 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:1]                | passed | 0.02888 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:2]                | passed | 0.02441 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:3]                | passed | 0.04663 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:1]                | passed | 0.02954 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:2]                | passed | 0.03137 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]                | passed | 0.03528 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:2]                | passed | 0.05978 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1]             | passed | 0.00815 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:2]             | passed | 0.31148 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:3]             | passed | 0.0096 seconds  |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:4]             | passed | 0.01847 seconds |
./spec/services/nesting/progress_locals_spec.rb[1:1:1]                  | passed | 0.05824 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:1]                | passed | 0.00461 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:2]                | passed | 0.00604 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:3]                | passed | 0.00301 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:4]                | passed | 0.00206 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:1:5]                | passed | 0.00452 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:1]                | passed | 0.00414 seconds |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:2]                | passed | 0.0022 seconds  |
./spec/services/nesting/progress_snapshot_spec.rb[1:2:3]                | passed | 0.00379 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:1]                    | passed | 0.01409 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:2]                    | passed | 0.01553 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:3]                    | passed | 0.01642 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:4]                    | passed | 0.01209 seconds |
./spec/services/nesting/progress_sync_spec.rb[1:1:5]                    | passed | 0.02604 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:1]                | passed | 0.01938 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:2]                | passed | 0.01882 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:3]                | passed | 0.0539 seconds  |
./spec/services/nesting/project_status_sync_spec.rb[1:4]                | passed | 0.03537 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:5]                | passed | 0.04128 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:6]                | passed | 0.02876 seconds |
./spec/services/nesting/split_planner_runner_spec.rb[1:1]               | passed | 0.04407 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]                    | passed | 0.00205 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]                    | passed | 0.00268 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]                    | passed | 0.00199 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]                    | passed | 0.0038 seconds  |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]                    | passed | 0.00292 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]                    | passed | 0.00288 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]              | passed | 0.5295 seconds  |
./spec/services/project_readiness_validator_spec.rb[1:1:2]              | passed | 1.07 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:1:3]              | passed | 1.43 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:1]              | passed | 0.95344 seconds |
./spec/services/project_readiness_validator_spec.rb[1:2:2]              | passed | 0.9434 seconds  |
./spec/services/project_readiness_validator_spec.rb[1:2:3]              | passed | 1.02 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:4]              | passed | 1 second        |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:1] | passed | 0.02017 seconds |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:2] | passed | 0.02194 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:1]                | passed | 0.02342 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:2]                | passed | 0.06229 seconds |
./spec/services/workspace_spec.rb[1:1:1]                                | passed | 0.02732 seconds |
./spec/services/workspace_spec.rb[1:2:1]                                | passed | 0.29447 seconds |
./spec/services/workspace_spec.rb[1:3:1]                                | passed | 0.00963 seconds |
./spec/services/workspace_spec.rb[1:3:2]                                | passed | 0.00457 seconds |
