example_id                                                              | status | run_time        |
./spec/i18n/billing_auth_locale_spec.rb[1:2:4]                          | passed | 0.00257 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:5]                          | passed | 0.00179 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:6]                          | passed | 0.00174 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:7]                          | passed | 0.00229 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:8]                          | passed | 0.00268 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:9]                          | passed | 0.00287 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:10]                         | passed | 0.00522 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:11]                         | passed | 0.00225 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:12]                         | passed | 0.00156 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:13]                         | passed | 0.00187 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:14]                         | passed | 0.00345 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:15]                         | passed | 0.00282 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:16]                         | passed | 0.00248 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:17]                         | passed | 0.00347 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:18]                         | passed | 0.00208 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:19]                         | passed | 0.00414 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:20]                         | passed | 0.00223 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:21]                         | passed | 0.00313 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:22]                         | passed | 0.00251 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:1]                          | passed | 0.00464 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:2]                          | passed | 0.00656 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:3]                          | passed | 0.00452 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:4]                          | passed | 0.00442 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:5]                          | passed | 0.00681 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:6]                          | passed | 0.00245 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:7]                          | passed | 0.00769 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:8]                          | passed | 0.00395 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:9]                          | passed | 0.00446 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:10]                         | passed | 0.00566 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:11]                         | passed | 0.00537 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:12]                         | passed | 0.00268 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:13]                         | passed | 0.0083 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:3:14]                         | passed | 0.00593 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:15]                         | passed | 0.00364 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:16]                         | passed | 0.00378 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:17]                         | passed | 0.00431 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:18]                         | passed | 0.0032 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:3:19]                         | passed | 0.00537 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:20]                         | passed | 0.00403 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:21]                         | passed | 0.00412 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:22]                         | passed | 0.00684 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:1]                              | passed | 0.00429 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:2]                              | passed | 0.32341 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:3]                              | passed | 0.00237 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:1]                         | passed | 0.00172 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:2]                         | passed | 0.00167 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:1]                         | passed | 0.00168 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:2]                         | passed | 0.00207 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:1]                         | passed | 0.0046 seconds  |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:2]                         | passed | 0.00162 seconds |
./spec/jobs/billing/purge_expired_retained_downloads_job_spec.rb[1:1]   | passed | 0.05327 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | passed | 0.94311 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | passed | 0.73012 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | passed | 0.75698 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | passed | 0.74686 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:1]                       | passed | 0.087 seconds   |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:2]                       | passed | 0.05586 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:3]                       | passed | 0.09391 seconds |
./spec/lib/fitloop_home_verifier_spec.rb[1:1:1]                         | passed | 0.0019 seconds  |
./spec/lib/fitloop_home_verifier_spec.rb[1:1:2]                         | passed | 0.18711 seconds |
./spec/models/derived_piece_spec.rb[1:1:1]                              | passed | 0.01142 seconds |
./spec/models/derived_piece_spec.rb[1:2:1]                              | passed | 0.0108 seconds  |
./spec/models/download_grant_spec.rb[1:1:1]                             | passed | 0.00256 seconds |
./spec/models/download_grant_spec.rb[1:1:2]                             | passed | 0.00293 seconds |
./spec/models/download_grant_spec.rb[1:2:1]                             | passed | 0.00143 seconds |
./spec/models/download_grant_spec.rb[1:2:2]                             | passed | 0.01816 seconds |
./spec/models/download_grant_spec.rb[1:2:3]                             | passed | 0.01186 seconds |
./spec/models/download_grant_spec.rb[1:2:4]                             | passed | 0.01474 seconds |
./spec/models/nesting_run_spec.rb[1:1:1]                                | passed | 0.00313 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                                | passed | 0.0041 seconds  |
./spec/models/orphan_resolution_spec.rb[1:1:1]                          | passed | 0.00247 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:2]                          | passed | 0.00241 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:1]                          | passed | 0.00186 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:2]                          | passed | 0.00751 seconds |
./spec/models/orphan_resolution_spec.rb[1:3:1]                          | passed | 0.02761 seconds |
./spec/models/orphan_resolution_spec.rb[1:4:1]                          | passed | 0.00906 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:1]                          | passed | 0.00188 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:2]                          | passed | 0.00162 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:1]                          | passed | 0.00266 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:2]                          | passed | 0.01738 seconds |
./spec/models/orphan_resolution_spec.rb[4:1:1]                          | passed | 0.00537 seconds |
./spec/models/payment_spec.rb[1:1:1]                                    | passed | 0.00166 seconds |
./spec/models/payment_spec.rb[1:1:2]                                    | passed | 0.0024 seconds  |
./spec/models/payment_spec.rb[1:2:1]                                    | passed | 0.16692 seconds |
./spec/models/payment_spec.rb[1:2:2]                                    | passed | 0.00808 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:1:1]                         | passed | 0.00159 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:2:1]                         | passed | 0.0093 seconds  |
./spec/models/plan_monthly_usage_spec.rb[1:2:2]                         | passed | 0.01656 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:2:3]                         | passed | 0.01818 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed | 0.00142 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed | 0.00171 seconds |
./spec/models/project_layer_spec.rb[1:3:1]                              | passed | 0.47797 seconds |
./spec/models/project_layer_spec.rb[1:3:2]                              | passed | 0.49708 seconds |
./spec/models/project_layer_spec.rb[1:3:3]                              | passed | 0.53598 seconds |
./spec/models/project_layer_spec.rb[1:3:4:1]                            | passed | 0.50392 seconds |
./spec/models/project_layer_spec.rb[1:3:4:2]                            | passed | 0.47936 seconds |
./spec/models/project_layer_spec.rb[1:3:4:3]                            | passed | 1.43 seconds    |
./spec/models/project_spec.rb[1:1:1]                                    | passed | 0.00221 seconds |
./spec/models/project_spec.rb[1:1:2]                                    | passed | 0.00409 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | passed | 0.00249 seconds |
./spec/models/project_spec.rb[1:1:4]                                    | passed | 0.00282 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | passed | 0.00523 seconds |
./spec/models/project_spec.rb[1:3:1]                                    | passed | 0.01204 seconds |
./spec/models/project_spec.rb[1:3:2]                                    | passed | 0.01844 seconds |
./spec/models/project_spec.rb[1:3:3]                                    | passed | 0.00741 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed | 0.00209 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed | 0.00239 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed | 0.00181 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed | 0.00907 seconds |
./spec/models/subscription_spec.rb[1:1:1]                               | passed | 0.00213 seconds |
./spec/models/subscription_spec.rb[1:1:2]                               | passed | 0.00215 seconds |
./spec/models/subscription_spec.rb[1:2:1]                               | passed | 0.01301 seconds |
./spec/models/subscription_spec.rb[1:2:2]                               | passed | 0.0154 seconds  |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.01221 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.02271 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.01365 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.02706 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00699 seconds |
./spec/models/user_spec.rb[1:4:1]                                       | passed | 0.01057 seconds |
./spec/models/user_spec.rb[1:4:2]                                       | passed | 0.00991 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed | 0.0089 seconds  |
./spec/models/user_spec.rb[1:5:2]                                       | passed | 0.00786 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed | 0.01296 seconds |
./spec/models/user_spec.rb[1:7:2]                                       | passed | 0.016 seconds   |
./spec/models/user_spec.rb[1:8:1]                                       | passed | 0.02593 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed | 0.02242 seconds |
./spec/requests/account_merge_spec.rb[1:1:1]                            | passed | 0.01671 seconds |
./spec/requests/account_merge_spec.rb[1:1:2]                            | passed | 0.31627 seconds |
./spec/requests/account_merge_spec.rb[1:2:1]                            | passed | 0.04294 seconds |
./spec/requests/auth_workspace_bind_spec.rb[1:1:1]                      | passed | 0.10985 seconds |
./spec/requests/auth_workspace_bind_spec.rb[1:2:1]                      | passed | 0.09687 seconds |
./spec/requests/checkout_plan_overage_spec.rb[1:1:1]                    | passed | 0.08724 seconds |
./spec/requests/checkout_plan_overage_spec.rb[1:1:2]                    | passed | 0.19085 seconds |
./spec/requests/checkout_retention_spec.rb[1:1:1]                       | passed | 0.08078 seconds |
./spec/requests/checkout_retention_spec.rb[1:1:2]                       | passed | 0.10383 seconds |
./spec/requests/checkout_retention_spec.rb[1:1:3]                       | passed | 0.10022 seconds |
./spec/requests/checkout_retention_spec.rb[1:2:1]                       | passed | 0.1096 seconds  |
./spec/requests/checkout_retention_spec.rb[1:2:2]                       | passed | 0.1568 seconds  |
./spec/requests/checkout_simulate_spec.rb[1:1:1]                        | passed | 0.0765 seconds  |
./spec/requests/checkout_simulate_spec.rb[1:2:1]                        | passed | 0.10703 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:2]                        | passed | 0.119 seconds   |
./spec/requests/checkout_simulate_spec.rb[1:2:3]                        | passed | 0.08418 seconds |
./spec/requests/download_paywall_spec.rb[1:1]                           | passed | 0.05445 seconds |
./spec/requests/download_paywall_spec.rb[1:2]                           | passed | 0.45558 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed | 0.01711 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | passed | 1.27 seconds    |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed | 0.02919 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:4]                        | passed | 0.04471 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed | 0.00816 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed | 0.00956 seconds |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed | 0.0208 seconds  |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed | 0.02347 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed | 0.07268 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed | 0.36104 seconds |
./spec/requests/legal_pages_spec.rb[1:1:1]                              | passed | 0.01491 seconds |
./spec/requests/legal_pages_spec.rb[1:2:1]                              | passed | 0.00897 seconds |
./spec/requests/legal_pages_spec.rb[1:3:1]                              | passed | 0.00954 seconds |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed | 0.01277 seconds |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed | 0.01274 seconds |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed | 0.01689 seconds |
./spec/requests/locale_spec.rb[1:1:4]                                   | passed | 0.0198 seconds  |
./spec/requests/locale_spec.rb[1:1:5]                                   | passed | 0.01961 seconds |
./spec/requests/locale_spec.rb[1:1:6]                                   | passed | 0.01777 seconds |
./spec/requests/locale_spec.rb[1:1:7]                                   | passed | 0.01201 seconds |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed | 0.02544 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed | 0.06871 seconds |
./spec/requests/locale_spec.rb[1:2:3]                                   | passed | 0.00586 seconds |
./spec/requests/mis_pagos_download_spec.rb[1:1:1]                       | passed | 0.11697 seconds |
./spec/requests/mis_pagos_download_spec.rb[1:1:2]                       | passed | 0.1417 seconds  |
./spec/requests/mis_pagos_download_spec.rb[1:1:3]                       | passed | 0.13674 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:1:1]                     | passed | 0.06956 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:1:2]                     | passed | 0.04873 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:2:1]                     | passed | 0.12589 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:2:2]                     | passed | 0.10869 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:2:1]                       | passed | 0.12019 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:3:1]                       | passed | 0.10112 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:1]                    | passed | 0.08676 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:2]                    | passed | 0.09657 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:3]                    | passed | 0.11872 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:2:1]                    | passed | 0.15809 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:2:2]                    | passed | 0.78403 seconds |
./spec/requests/nesting_enqueue_eta_spec.rb[1:1:1]                      | passed | 1.09 seconds    |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:1]              | passed | 0.66146 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:2]              | passed | 1.45 seconds    |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:3]              | passed | 0.80123 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:1]              | passed | 0.20697 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:2]              | passed | 0.19654 seconds |
./spec/requests/nesting_renest_after_sheet_edit_spec.rb[1:1]            | passed | 2.56 seconds    |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | passed | 0.70159 seconds |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed | 0.09867 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | passed | 1.14 seconds    |
./spec/requests/omniauth_auth_spec.rb[1:1:1]                            | passed | 0.01033 seconds |
./spec/requests/omniauth_auth_spec.rb[1:1:2]                            | passed | 0.00936 seconds |
./spec/requests/omniauth_auth_spec.rb[1:1:3]                            | passed | 0.00844 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:1]                            | passed | 0.01145 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:2]                            | passed | 0.01005 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:3]                            | passed | 0.0484 seconds  |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:1]                 | passed | 0.07912 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:2]                 | passed | 0.09618 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:1]                 | passed | 1.92 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:2]                 | passed | 1.78 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:3]                 | passed | 0.0622 seconds  |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:1]                     | passed | 0.03666 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:2]                     | passed | 0.041 seconds   |
./spec/requests/orphan_resolutions_spec.rb[1:1:2:1]                     | passed | 0.0426 seconds  |
./spec/requests/orphan_resolutions_spec.rb[1:1:3:1]                     | passed | 0.05006 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:4]                       | passed | 0.09307 seconds |
./spec/requests/plan_checkout_spec.rb[1:1:1]                            | passed | 0.07819 seconds |
./spec/requests/plan_checkout_spec.rb[1:1:2]                            | passed | 0.0537 seconds  |
./spec/requests/plan_checkout_spec.rb[1:1:3]                            | passed | 0.04076 seconds |
./spec/requests/plan_download_hint_spec.rb[1:1]                         | passed | 0.11121 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed | 1.03 seconds    |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed | 0.98247 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:3]                        | passed | 0.91352 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed | 0.48749 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed | 0.48089 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:3]                         | passed | 0.43262 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:4]                         | passed | 1.32 seconds    |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed | 0.6752 seconds  |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed | 1.03 seconds    |
./spec/requests/project_layers_spec.rb[1:3:1]                           | passed | 1.18 seconds    |
./spec/requests/project_layers_spec.rb[1:3:2]                           | passed | 1.72 seconds    |
./spec/requests/project_layers_spec.rb[1:3:3]                           | passed | 1.04 seconds    |
./spec/requests/project_layers_spec.rb[1:3:4]                           | passed | 1.58 seconds    |
./spec/requests/project_layers_spec.rb[1:3:5]                           | passed | 1.51 seconds    |
./spec/requests/project_layers_spec.rb[1:4:1]                           | passed | 1.02 seconds    |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed | 0.06688 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed | 0.04564 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed | 0.05091 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed | 0.06921 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:3]                       | passed | 0.4349 seconds  |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | passed | 0.86053 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | passed | 0.06427 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | passed | 0.10437 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | passed | 0.06615 seconds |
./spec/requests/project_preview_spec.rb[1:1:2]                          | passed | 0.06938 seconds |
./spec/requests/project_preview_spec.rb[1:1:3]                          | passed | 0.08412 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed | 0.48981 seconds |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed | 0.561 seconds   |
./spec/requests/project_workspace_layers_spec.rb[1:1]                   | passed | 0.71951 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed | 0.73193 seconds |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed | 0.03465 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed | 0.19522 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed | 0.16169 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed | 0.1395 seconds  |
./spec/requests/split_proposals_accept_spec.rb[1:1:1]                   | passed | 0.08725 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:2]                   | passed | 0.06806 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:3]                   | passed | 0.06358 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:4]                   | passed | 0.10626 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:5]                   | passed | 0.63539 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:1:1]             | passed | 0.08566 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:2:1]             | passed | 0.06355 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed | 0.01631 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed | 0.00289 seconds |
./spec/requests/user_logout_workspace_spec.rb[1:1:1:1]                  | passed | 0.23048 seconds |
./spec/requests/user_logout_workspace_spec.rb[1:1:1:2]                  | passed | 0.171 seconds   |
./spec/requests/user_logout_workspace_spec.rb[1:1:2:1]                  | passed | 0.25015 seconds |
./spec/requests/user_passwords_spec.rb[1:1:1]                           | passed | 0.15124 seconds |
./spec/requests/user_passwords_spec.rb[1:2:1]                           | passed | 0.05193 seconds |
./spec/requests/user_passwords_spec.rb[1:2:2]                           | passed | 0.06275 seconds |
./spec/requests/user_registrations_spec.rb[1:1:1]                       | passed | 0.09985 seconds |
./spec/requests/user_registrations_spec.rb[1:1:2]                       | passed | 0.02183 seconds |
./spec/requests/user_registrations_spec.rb[1:1:3]                       | passed | 0.06284 seconds |
./spec/requests/user_registrations_spec.rb[1:2:1]                       | failed | 0.04428 seconds |
./spec/requests/user_registrations_spec.rb[1:2:2]                       | failed | 0.00885 seconds |
./spec/requests/workspace_access_spec.rb[1:1:1]                         | passed | 0.00481 seconds |
./spec/requests/workspace_access_spec.rb[1:2:1]                         | passed | 0.02848 seconds |
./spec/requests/workspace_access_spec.rb[1:3:1]                         | passed | 0.07585 seconds |
./spec/requests/workspace_access_spec.rb[1:3:2]                         | passed | 0.06945 seconds |
./spec/requests/workspace_access_spec.rb[1:3:3]                         | passed | 0.05338 seconds |
./spec/requests/workspace_tabs_spec.rb[1:1:1]                           | passed | 0.10115 seconds |
./spec/requests/workspace_tabs_spec.rb[1:1:2]                           | passed | 0.05655 seconds |
./spec/requests/workspace_tabs_spec.rb[1:1:3]                           | passed | 0.1626 seconds  |
./spec/requests/workspace_tabs_spec.rb[1:2:1]                           | passed | 0.03951 seconds |
./spec/requests/workspace_tabs_spec.rb[1:2:2]                           | passed | 0.06395 seconds |
./spec/requests/workspace_tabs_spec.rb[1:2:3]                           | passed | 0.06882 seconds |
./spec/services/billing/download_token_spec.rb[1:1]                     | passed | 0.01526 seconds |
./spec/services/billing/download_token_spec.rb[1:2]                     | passed | 0.01032 seconds |
./spec/services/billing/pricing_spec.rb[1:1:1]                          | passed | 0.00173 seconds |
./spec/services/billing/pricing_spec.rb[1:1:2]                          | passed | 0.00405 seconds |
./spec/services/billing/pricing_spec.rb[1:2:1]                          | passed | 1.11 seconds    |
./spec/services/billing/pricing_spec.rb[1:3:1]                          | passed | 0.00187 seconds |
./spec/services/billing/quota_counter_spec.rb[1:1]                      | passed | 0.04277 seconds |
./spec/services/billing/quota_counter_spec.rb[1:2]                      | passed | 0.04546 seconds |
./spec/services/billing/quota_counter_spec.rb[1:3]                      | passed | 0.21964 seconds |
./spec/services/billing/record_plan_download_spec.rb[1:1]               | passed | 0.02024 seconds |
./spec/services/billing/record_plan_download_spec.rb[1:2]               | passed | 0.01532 seconds |
./spec/services/billing/record_plan_download_spec.rb[1:3]               | passed | 0.02299 seconds |
./spec/services/billing/retained_nested_dxf_spec.rb[1:1]                | passed | 0.19083 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:1:1]                        | passed | 0.01673 seconds |
