example_id                                                              | status  | run_time        |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed  | 0.04215 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed  | 0.0237 seconds  |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed  | 0.68179 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed  | 0.5132 seconds  |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | passed  | 0.90964 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | passed  | 0.43996 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | passed  | 0.23746 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | failed  | 0.46523 seconds |
./spec/requests/project_preview_spec.rb[1:1:2]                          | failed  | 0.49856 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed  | 1.06 seconds    |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed  | 1.44 seconds    |
./spec/requests/project_source_preview_spec.rb[1:1:2]                   | passed  | 0.87122 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed  | 0.96983 seconds |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed  | 0.02879 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed  | 0.05969 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed  | 0.05913 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed  | 0.05981 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed  | 0.00462 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed  | 0.2394 seconds  |
./spec/requests/ui_design_spec.rb[1:2:2]                                | passed  | 0.01645 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]                       | passed  | 0.47587 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1]                     | passed  | 0.22027 seconds |
./spec/services/nesting/fail_run_spec.rb[1:1]                           | passed  | 0.4703 seconds  |
./spec/services/nesting/job_runner_spec.rb[1:1:1]                       | passed  | 0.22354 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]                       | passed  | 0.25604 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]                       | passed  | 0.22159 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:4]                       | passed  | 0.22024 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:5]                       | passed  | 0.24332 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:6]                       | passed  | 0.24838 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:1:1]                | passed  | 0.30456 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]                | passed  | 0.43339 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1]             | passed  | 0.20996 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:2]             | passed  | 0.29422 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:3]             | passed  | 0.21023 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:1]                | passed  | 0.21844 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:2]                | passed  | 0.21529 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:3]                | passed  | 0.23554 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:4]                | passed  | 0.23083 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:5]                | passed  | 0.22822 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]                    | passed  | 0.00262 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]                    | passed  | 0.00271 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]                    | passed  | 0.00357 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]                    | passed  | 0.00295 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]                    | passed  | 0.00458 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]                    | passed  | 0.00345 seconds |
./spec/services/project_access_spec.rb[1:1:1]                           | passed  | 0.44 seconds    |
./spec/services/project_access_spec.rb[1:1:2]                           | passed  | 0.41061 seconds |
./spec/services/project_access_spec.rb[1:1:3]                           | passed  | 0.41501 seconds |
./spec/services/project_access_spec.rb[1:1:4]                           | passed  | 0.40817 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]              | passed  | 0.66656 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:2]              | passed  | 1.12 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:1:3]              | passed  | 1.16 seconds    |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:1] | passed  | 0.21647 seconds |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:2] | passed  | 0.22056 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:1]                | passed  | 0.01467 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:2]                | passed  | 0.06848 seconds |
./spec/services/workspace_spec.rb[1:1:1]                                | passed  | 0.23586 seconds |
./spec/services/workspace_spec.rb[1:2:1]                                | passed  | 0.2553 seconds  |
./spec/services/workspace_spec.rb[1:3:1]                                | passed  | 0.01843 seconds |
./spec/services/workspace_spec.rb[1:3:2]                                | passed  | 0.21935 seconds |
./spec/system/golden_nesting_e2e_spec.rb[1:1]                           | passed  | 1.64 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                             | passed  | 1.75 seconds    |
./spec/system/projects_spec.rb[1:1]                                     | passed  | 0.48768 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:1]                     | passed  | 0.4737 seconds  |
./spec/system/sheet_inventory_priority_spec.rb[1:2]                     | passed  | 0.4655 seconds  |
./spec/system/sheet_inventory_priority_spec.rb[1:3]                     | passed  | 0.46283 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:4]                     | failed  | 0.77536 seconds |
./spec/system/sheet_inventory_priority_spec.rb[1:5]                     | unknown |                 |
