example_id                                                              | status | run_time        |
./spec/i18n/billing_auth_locale_spec.rb[1:2:4]                          | passed | 0.00127 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:5]                          | passed | 0.0013 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:2:6]                          | passed | 0.00132 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:7]                          | passed | 0.00141 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:8]                          | passed | 0.00128 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:9]                          | passed | 0.00162 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:10]                         | passed | 0.00127 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:11]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:12]                         | passed | 0.00144 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:13]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:14]                         | passed | 0.00147 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:15]                         | passed | 0.00128 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:16]                         | passed | 0.00142 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:17]                         | passed | 0.00134 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:18]                         | passed | 0.00157 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:19]                         | passed | 0.00137 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:20]                         | passed | 0.00144 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:21]                         | passed | 0.0014 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:2:22]                         | passed | 0.00131 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:1]                          | passed | 0.00158 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:2]                          | passed | 0.00169 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:3]                          | passed | 0.00153 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:4]                          | passed | 0.0013 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:3:5]                          | passed | 0.00126 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:6]                          | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:7]                          | passed | 0.00141 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:8]                          | passed | 0.00125 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:9]                          | passed | 0.0019 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:3:10]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:11]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:12]                         | passed | 0.00137 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:13]                         | passed | 0.0015 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:3:14]                         | passed | 0.00137 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:15]                         | passed | 0.00136 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:16]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:17]                         | passed | 0.00177 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:18]                         | passed | 0.0018 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:3:19]                         | passed | 0.00147 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:20]                         | passed | 0.00124 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:3:21]                         | passed | 0.0013 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:3:22]                         | passed | 0.00129 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:1]                              | passed | 0.00334 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:2]                              | passed | 0.02179 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:3]                              | passed | 0.1433 seconds  |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:1]                         | passed | 0.00172 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:2]                         | passed | 0.00167 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:1]                         | passed | 0.00168 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:2]                         | passed | 0.00207 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:1]                         | passed | 0.0046 seconds  |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:2]                         | passed | 0.00162 seconds |
./spec/jobs/billing/purge_expired_retained_downloads_job_spec.rb[1:1]   | passed | 0.05327 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | passed | 0.94311 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | passed | 0.73012 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | passed | 0.75698 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | passed | 0.74686 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:1]                       | passed | 0.087 seconds   |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:2]                       | passed | 0.05586 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:3]                       | passed | 0.09391 seconds |
./spec/lib/fitloop_home_verifier_spec.rb[1:1:1]                         | passed | 0.0019 seconds  |
./spec/lib/fitloop_home_verifier_spec.rb[1:1:2]                         | passed | 0.18711 seconds |
./spec/models/derived_piece_spec.rb[1:1:1]                              | passed | 0.01142 seconds |
./spec/models/derived_piece_spec.rb[1:2:1]                              | passed | 0.0108 seconds  |
./spec/models/download_grant_spec.rb[1:1:1]                             | passed | 0.00256 seconds |
./spec/models/download_grant_spec.rb[1:1:2]                             | passed | 0.00293 seconds |
./spec/models/download_grant_spec.rb[1:2:1]                             | passed | 0.00143 seconds |
./spec/models/download_grant_spec.rb[1:2:2]                             | passed | 0.01816 seconds |
./spec/models/download_grant_spec.rb[1:2:3]                             | passed | 0.01186 seconds |
./spec/models/download_grant_spec.rb[1:2:4]                             | passed | 0.01474 seconds |
./spec/models/nesting_run_spec.rb[1:1:1]                                | passed | 0.00313 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                                | passed | 0.0041 seconds  |
./spec/models/orphan_resolution_spec.rb[1:1:1]                          | passed | 0.00247 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:2]                          | passed | 0.00241 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:1]                          | passed | 0.00186 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:2]                          | passed | 0.00751 seconds |
./spec/models/orphan_resolution_spec.rb[1:3:1]                          | passed | 0.02761 seconds |
./spec/models/orphan_resolution_spec.rb[1:4:1]                          | passed | 0.00906 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:1]                          | passed | 0.00188 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:2]                          | passed | 0.00162 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:1]                          | passed | 0.00266 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:2]                          | passed | 0.01738 seconds |
./spec/models/orphan_resolution_spec.rb[4:1:1]                          | passed | 0.00537 seconds |
./spec/models/payment_spec.rb[1:1:1]                                    | passed | 0.00166 seconds |
./spec/models/payment_spec.rb[1:1:2]                                    | passed | 0.0024 seconds  |
./spec/models/payment_spec.rb[1:2:1]                                    | passed | 0.16692 seconds |
./spec/models/payment_spec.rb[1:2:2]                                    | passed | 0.00808 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:1:1]                         | passed | 0.00159 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:2:1]                         | passed | 0.0093 seconds  |
./spec/models/plan_monthly_usage_spec.rb[1:2:2]                         | passed | 0.01656 seconds |
./spec/models/plan_monthly_usage_spec.rb[1:2:3]                         | passed | 0.01818 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed | 0.00142 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed | 0.00171 seconds |
./spec/models/project_layer_spec.rb[1:3:1]                              | passed | 0.47797 seconds |
./spec/models/project_layer_spec.rb[1:3:2]                              | passed | 0.49708 seconds |
./spec/models/project_layer_spec.rb[1:3:3]                              | passed | 0.53598 seconds |
./spec/models/project_layer_spec.rb[1:3:4:1]                            | passed | 0.50392 seconds |
./spec/models/project_layer_spec.rb[1:3:4:2]                            | passed | 0.47936 seconds |
./spec/models/project_layer_spec.rb[1:3:4:3]                            | passed | 1.43 seconds    |
./spec/models/project_spec.rb[1:1:1]                                    | passed | 0.00221 seconds |
./spec/models/project_spec.rb[1:1:2]                                    | passed | 0.00409 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | passed | 0.00249 seconds |
./spec/models/project_spec.rb[1:1:4]                                    | passed | 0.00282 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | passed | 0.00262 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | passed | 0.00523 seconds |
./spec/models/project_spec.rb[1:3:1]                                    | passed | 0.01204 seconds |
./spec/models/project_spec.rb[1:3:2]                                    | passed | 0.01844 seconds |
./spec/models/project_spec.rb[1:3:3]                                    | passed | 0.00741 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed | 0.00209 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed | 0.00239 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed | 0.00181 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed | 0.00907 seconds |
./spec/models/subscription_spec.rb[1:1:1]                               | passed | 0.00213 seconds |
./spec/models/subscription_spec.rb[1:1:2]                               | passed | 0.00215 seconds |
./spec/models/subscription_spec.rb[1:2:1]                               | passed | 0.01301 seconds |
./spec/models/subscription_spec.rb[1:2:2]                               | passed | 0.0154 seconds  |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.01221 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.02271 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.01365 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed | 0.02706 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00699 seconds |
./spec/models/user_spec.rb[1:4:1]                                       | passed | 0.01057 seconds |
./spec/models/user_spec.rb[1:4:2]                                       | passed | 0.00991 seconds |
./spec/models/user_spec.rb[1:5:1]                                       | passed | 0.0089 seconds  |
./spec/models/user_spec.rb[1:5:2]                                       | passed | 0.00786 seconds |
./spec/models/user_spec.rb[1:6:1]                                       | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:7:1]                                       | passed | 0.01296 seconds |
./spec/models/user_spec.rb[1:7:2]                                       | passed | 0.016 seconds   |
./spec/models/user_spec.rb[1:8:1]                                       | passed | 0.02593 seconds |
./spec/models/user_spec.rb[1:8:2]                                       | passed | 0.02242 seconds |
./spec/requests/account_deletion_pages_spec.rb[1:1:1]                   | passed | 0.02748 seconds |
./spec/requests/account_deletion_pages_spec.rb[1:2:1]                   | passed | 0.34235 seconds |
./spec/requests/account_edit_spec.rb[1:1:1]                             | passed | 0.02733 seconds |
./spec/requests/account_edit_spec.rb[1:1:2]                             | passed | 0.026 seconds   |
./spec/requests/account_edit_spec.rb[1:2:1]                             | passed | 0.02812 seconds |
./spec/requests/account_edit_spec.rb[1:2:2]                             | passed | 0.0638 seconds  |
./spec/requests/account_edit_spec.rb[1:2:3]                             | passed | 0.04459 seconds |
./spec/requests/account_edit_spec.rb[1:2:4]                             | passed | 0.1212 seconds  |
./spec/requests/account_merge_spec.rb[1:1:1]                            | passed | 0.01323 seconds |
./spec/requests/account_merge_spec.rb[1:1:2]                            | passed | 0.036 seconds   |
./spec/requests/account_merge_spec.rb[1:2:1]                            | passed | 0.03419 seconds |
./spec/requests/app_toolbar_spec.rb[1:1:1]                              | passed | 0.0089 seconds  |
./spec/requests/app_toolbar_spec.rb[1:2:1]                              | passed | 0.0334 seconds  |
./spec/requests/app_toolbar_spec.rb[1:3:1]                              | passed | 0.05524 seconds |
./spec/requests/auth_workspace_bind_spec.rb[1:1:1]                      | passed | 0.07885 seconds |
./spec/requests/auth_workspace_bind_spec.rb[1:2:1]                      | passed | 0.0788 seconds  |
./spec/requests/checkout_plan_overage_spec.rb[1:1:1]                    | passed | 0.09668 seconds |
./spec/requests/checkout_plan_overage_spec.rb[1:1:2]                    | passed | 0.09127 seconds |
./spec/requests/checkout_retention_spec.rb[1:1:1]                       | passed | 0.07501 seconds |
./spec/requests/checkout_retention_spec.rb[1:1:2]                       | passed | 0.18039 seconds |
./spec/requests/checkout_retention_spec.rb[1:1:3]                       | passed | 0.20481 seconds |
./spec/requests/checkout_retention_spec.rb[1:2:1]                       | passed | 0.17551 seconds |
./spec/requests/checkout_retention_spec.rb[1:2:2]                       | passed | 0.32772 seconds |
./spec/requests/checkout_retention_spec.rb[1:2:3]                       | passed | 0.17333 seconds |
./spec/requests/checkout_simulate_spec.rb[1:1:1]                        | passed | 0.06422 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:1]                        | passed | 0.08631 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:2]                        | passed | 0.11495 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:3]                        | passed | 0.11194 seconds |
./spec/requests/checkout_simulate_spec.rb[1:2:4]                        | passed | 0.08937 seconds |
./spec/requests/confirmation_pages_spec.rb[1:1:1]                       | passed | 0.01619 seconds |
./spec/requests/confirmation_pages_spec.rb[1:1:2]                       | passed | 0.02016 seconds |
./spec/requests/confirmation_pages_spec.rb[1:2:1]                       | passed | 0.30104 seconds |
./spec/requests/download_paywall_spec.rb[1:1]                           | passed | 0.06588 seconds |
./spec/requests/download_paywall_spec.rb[1:2]                           | passed | 0.10585 seconds |
./spec/requests/download_paywall_spec.rb[1:3]                           | passed | 0.06736 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed | 0.02727 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | passed | 1.05 seconds    |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed | 0.07202 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:4]                        | passed | 0.05834 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed | 0.01886 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed | 0.00736 seconds |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed | 0.01501 seconds |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed | 0.01722 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed | 0.02269 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed | 0.04697 seconds |
./spec/requests/legal_pages_spec.rb[1:1:1]                              | passed | 0.00822 seconds |
./spec/requests/legal_pages_spec.rb[1:2:1]                              | passed | 0.00725 seconds |
./spec/requests/legal_pages_spec.rb[1:3:1]                              | passed | 0.00991 seconds |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed | 0.00942 seconds |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed | 0.00954 seconds |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed | 0.00928 seconds |
./spec/requests/locale_spec.rb[1:1:4]                                   | passed | 0.00938 seconds |
./spec/requests/locale_spec.rb[1:1:5]                                   | passed | 0.00975 seconds |
./spec/requests/locale_spec.rb[1:1:6]                                   | passed | 0.00866 seconds |
./spec/requests/locale_spec.rb[1:1:7]                                   | passed | 0.03898 seconds |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed | 0.01277 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed | 0.29015 seconds |
./spec/requests/locale_spec.rb[1:2:3]                                   | passed | 0.00281 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                   | passed | 0.36432 seconds |
./spec/requests/mis_pagos_download_spec.rb[1:1:1]                       | passed | 0.09592 seconds |
./spec/requests/mis_pagos_download_spec.rb[1:1:2]                       | passed | 0.09789 seconds |
./spec/requests/mis_pagos_download_spec.rb[1:1:3]                       | passed | 0.09724 seconds |
./spec/requests/mis_pagos_show_spec.rb[1:1:1]                           | passed | 0.34848 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:1:1]                     | passed | 0.13205 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:1:2]                     | passed | 0.09649 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:2:1]                     | passed | 0.10534 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:2:2]                     | passed | 0.09928 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:1:2:3]                     | passed | 0.10317 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:2:1]                       | passed | 0.10944 seconds |
./spec/requests/nested_dxf_paywall_spec.rb[1:3:1]                       | passed | 0.10125 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:1]                    | passed | 0.07931 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:2]                    | passed | 0.10075 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:1:3]                    | passed | 0.09692 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:2:1]                    | passed | 0.09243 seconds |
./spec/requests/nested_dxf_redownload_spec.rb[1:2:2]                    | passed | 0.11174 seconds |
./spec/requests/nesting_enqueue_eta_spec.rb[1:1:1]                      | passed | 0.48244 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:1]              | passed | 0.96067 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:2]              | passed | 0.59932 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:3]              | passed | 0.52835 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:1]              | passed | 0.08862 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:2]              | passed | 0.09264 seconds |
./spec/requests/nesting_renest_after_sheet_edit_spec.rb[1:1]            | passed | 1.89 seconds    |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | passed | 0.55756 seconds |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed | 0.09975 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | passed | 0.94807 seconds |
./spec/requests/omniauth_auth_spec.rb[1:1:1]                            | passed | 0.01067 seconds |
./spec/requests/omniauth_auth_spec.rb[1:1:2]                            | passed | 0.00943 seconds |
./spec/requests/omniauth_auth_spec.rb[1:1:3]                            | passed | 0.01342 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:1]                            | passed | 0.01048 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:2]                            | passed | 0.00913 seconds |
./spec/requests/omniauth_auth_spec.rb[1:2:3]                            | passed | 0.01421 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:1]                 | passed | 0.06454 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:2]                 | passed | 0.08961 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:1]                 | passed | 1.33 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:2]                 | passed | 1.28 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:3]                 | passed | 0.05747 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:1]                     | passed | 0.03263 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:2]                     | passed | 0.03161 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:2:1]                     | passed | 0.03155 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:3:1]                     | passed | 0.03736 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:4]                       | passed | 0.06441 seconds |
./spec/requests/plan_checkout_spec.rb[1:1:1]                            | passed | 0.01573 seconds |
./spec/requests/plan_checkout_spec.rb[1:2:1]                            | passed | 0.02388 seconds |
./spec/requests/plan_checkout_spec.rb[1:2:2]                            | passed | 0.02309 seconds |
./spec/requests/plan_checkout_spec.rb[1:2:3]                            | passed | 0.08386 seconds |
./spec/requests/plan_checkout_spec.rb[1:3:1]                            | passed | 0.04584 seconds |
./spec/requests/plan_checkout_spec.rb[1:3:2]                            | passed | 0.0931 seconds  |
./spec/requests/plan_checkout_spec.rb[1:3:3]                            | passed | 0.0755 seconds  |
./spec/requests/plan_download_hint_spec.rb[1:1]                         | passed | 0.0895 seconds  |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed | 0.51281 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed | 0.46899 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:3]                        | passed | 0.47252 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed | 0.54021 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed | 0.51209 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:3]                         | passed | 0.51489 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:4]                         | passed | 1.45 seconds    |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed | 0.4444 seconds  |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed | 0.87656 seconds |
./spec/requests/project_layers_spec.rb[1:3:1]                           | passed | 0.83332 seconds |
./spec/requests/project_layers_spec.rb[1:3:2]                           | passed | 0.85567 seconds |
./spec/requests/project_layers_spec.rb[1:3:3]                           | passed | 0.88893 seconds |
./spec/requests/project_layers_spec.rb[1:3:4]                           | passed | 1.33 seconds    |
./spec/requests/project_layers_spec.rb[1:3:5]                           | passed | 0.88258 seconds |
./spec/requests/project_layers_spec.rb[1:4:1]                           | passed | 0.80812 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed | 0.05494 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed | 0.03554 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed | 0.06268 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed | 0.06888 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:3]                       | passed | 0.08598 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | passed | 0.46684 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | passed | 0.04829 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | passed | 0.06556 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | passed | 0.06591 seconds |
./spec/requests/project_preview_spec.rb[1:1:2]                          | passed | 0.06314 seconds |
./spec/requests/project_preview_spec.rb[1:1:3]                          | passed | 0.07571 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed | 0.52415 seconds |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed | 0.47007 seconds |
./spec/requests/project_workspace_layers_spec.rb[1:1]                   | passed | 0.50317 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed | 0.54548 seconds |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed | 0.04304 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed | 0.06469 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed | 0.42353 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed | 0.06534 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:1]                   | passed | 0.06947 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:2]                   | passed | 0.05819 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:3]                   | passed | 0.05694 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:4]                   | passed | 0.10058 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:5]                   | passed | 0.10461 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:1:1]             | passed | 0.07767 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:2:1]             | passed | 0.06633 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed | 0.00773 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed | 0.00219 seconds |
./spec/requests/user_logout_workspace_spec.rb[1:1:1:1]                  | passed | 0.07892 seconds |
./spec/requests/user_logout_workspace_spec.rb[1:1:1:2]                  | passed | 0.08015 seconds |
./spec/requests/user_logout_workspace_spec.rb[1:1:2:1]                  | passed | 0.0236 seconds  |
./spec/requests/user_logout_workspace_spec.rb[1:1:2:2]                  | passed | 0.02776 seconds |
./spec/requests/user_passwords_spec.rb[1:1:1]                           | passed | 0.03947 seconds |
./spec/requests/user_passwords_spec.rb[1:2:1]                           | passed | 0.03021 seconds |
./spec/requests/user_passwords_spec.rb[1:2:2]                           | passed | 0.15136 seconds |
./spec/requests/user_registrations_spec.rb[1:1:1]                       | passed | 0.00842 seconds |
./spec/requests/user_registrations_spec.rb[1:2:1]                       | passed | 0.01584 seconds |
./spec/requests/user_registrations_spec.rb[1:2:2]                       | passed | 0.0159 seconds  |
./spec/requests/user_registrations_spec.rb[1:2:3]                       | passed | 0.01566 seconds |
