example_id                                                              | status  | run_time        |
./spec/models/project_spec.rb[1:1:2]                                    | failed  | 0.10466 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | failed  | 0.10404 seconds |
./spec/models/project_spec.rb[1:1:4]                                    | failed  | 0.10492 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | failed  | 0.10298 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | failed  | 0.10507 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | failed  | 0.10449 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed  | 0.00165 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed  | 0.08453 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed  | 0.00213 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed  | 0.23745 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed  | 0.02201 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | passed  | 1.87 seconds    |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed  | 0.50053 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed  | 0.01615 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed  | 0.0112 seconds  |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed  | 0.00873 seconds |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed  | 0.0092 seconds  |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed  | 0.04298 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed  | 0.22603 seconds |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed  | 0.19506 seconds |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed  | 0.0046 seconds  |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed  | 0.0039 seconds  |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed  | 0.01516 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed  | 0.00183 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:1]              | passed  | 0.57017 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:2]              | passed  | 0.54205 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:3]              | passed  | 0.45758 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:1]              | passed  | 0.13963 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:2]              | passed  | 0.09341 seconds |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | passed  | 1.27 seconds    |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed  | 0.53549 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | passed  | 1.4 seconds     |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:1]                 | passed  | 0.75287 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:2]                 | passed  | 0.10314 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:1]                 | passed  | 1.62 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:2]                 | passed  | 2.22 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:3]                 | passed  | 0.05368 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:1]                     | passed  | 0.0342 seconds  |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:2]                     | passed  | 0.03948 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:2:1]                     | passed  | 0.03001 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:3:1]                     | passed  | 0.04107 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:4]                       | passed  | 1.49 seconds    |
./spec/requests/project_access_gate_spec.rb[1:1:1]                      | passed  | 0.00455 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:1]                      | passed  | 0.24677 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:2]                      | passed  | 0.52 seconds    |
./spec/requests/project_access_gate_spec.rb[1:2:3]                      | passed  | 0.56409 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:4]                      | passed  | 0.89597 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed  | 0.47649 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed  | 0.51212 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed  | 0.7559 seconds  |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed  | 0.44244 seconds |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed  | 0.82113 seconds |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed  | 1.86 seconds    |
./spec/requests/project_layers_spec.rb[1:3:1]                           | passed  | 1.4 seconds     |
./spec/requests/project_layers_spec.rb[1:3:2]                           | passed  | 1.88 seconds    |
./spec/requests/project_layers_spec.rb[1:3:3]                           | passed  | 1.5 seconds     |
./spec/requests/project_layers_spec.rb[1:4:1]                           | passed  | 1.88 seconds    |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed  | 0.02418 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed  | 0.01467 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed  | 0.47357 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed  | 1.04 seconds    |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | passed  | 0.86458 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | passed  | 0.43592 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | passed  | 0.23862 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | passed  | 0.425 seconds   |
./spec/requests/project_preview_spec.rb[1:1:2]                          | unknown |                 |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed  | 1.03 seconds    |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed  | 1.76 seconds    |
./spec/requests/project_source_preview_spec.rb[1:1:2]                   | passed  | 0.92735 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed  | 1.03 seconds    |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed  | 0.31253 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed  | 0.40036 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed  | 0.06709 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed  | 0.05962 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:1]                   | passed  | 0.06275 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:2]                   | passed  | 0.04889 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:3]                   | passed  | 0.43804 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:4]                   | passed  | 0.09727 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:1:1]             | passed  | 0.07367 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:2:1]             | passed  | 0.05529 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed  | 0.00617 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed  | 0.26912 seconds |
./spec/requests/ui_design_spec.rb[1:2:2]                                | passed  | 0.04358 seconds |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:1]      | passed  | 0.25396 seconds |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:2]      | passed  | 0.21743 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]                       | failed  | 0.10566 seconds |
./spec/services/nesting/config_builder_spec.rb[1:1:1]                   | failed  | 0.4881 seconds  |
./spec/services/nesting/config_builder_spec.rb[1:1:2]                   | passed  | 0.78326 seconds |
./spec/services/nesting/config_builder_spec.rb[1:2]                     | unknown |                 |
./spec/services/nesting/config_builder_split_spec.rb[1:1:1]             | passed  | 0.06084 seconds |
./spec/services/nesting/config_builder_split_spec.rb[1:1:2]             | passed  | 0.02108 seconds |
./spec/services/nesting/confirm_manual_orphan_resolution_spec.rb[1:1]   | passed  | 1.96 seconds    |
./spec/services/nesting/job_runner_spec.rb[1:1:1]                       | passed  | 0.21878 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]                       | passed  | 0.24727 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]                       | passed  | 0.23828 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:4]                       | passed  | 0.21897 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:5]                       | passed  | 0.22393 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:6]                       | passed  | 0.24636 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:7]                       | passed  | 0.29105 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:1:1]                | passed  | 0.5864 seconds  |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:1]                | passed  | 0.28902 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:2]                | passed  | 0.24305 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:3]                | passed  | 0.27528 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:4]                | passed  | 0.29825 seconds |
./spec/services/nesting/orphans_presenter_spec.rb[1:2:5]                | passed  | 0.25872 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:1]                | passed  | 0.07224 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:2]                | passed  | 0.02836 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:1:3]                | passed  | 0.04486 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:1]                | passed  | 0.05312 seconds |
./spec/services/nesting/piece_key_builder_spec.rb[1:2:2]                | passed  | 0.02983 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]                | failed  | 0.10756 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1]             | passed  | 0.20876 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:2]             | passed  | 0.23626 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:3]             | passed  | 0.21315 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:1]                | passed  | 0.20535 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:2]                | passed  | 0.20204 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:3]                | passed  | 0.44315 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:4]                | passed  | 0.26389 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:5]                | passed  | 0.22601 seconds |
./spec/services/nesting/project_status_sync_spec.rb[1:6]                | passed  | 0.21133 seconds |
./spec/services/nesting/split_planner_runner_spec.rb[1:1]               | passed  | 0.49206 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]                    | failed  | 0.10482 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]                    | failed  | 0.10391 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]                    | failed  | 0.1055 seconds  |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]                    | failed  | 0.10547 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]                    | failed  | 0.10368 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]                    | failed  | 0.10402 seconds |
./spec/services/project_access_spec.rb[1:1:1]                           | failed  | 0.10346 seconds |
./spec/services/project_access_spec.rb[1:1:2]                           | failed  | 0.10389 seconds |
./spec/services/project_access_spec.rb[1:1:3]                           | failed  | 0.10389 seconds |
./spec/services/project_access_spec.rb[1:1:4]                           | failed  | 0.10475 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]              | passed  | 0.71209 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:2]              | passed  | 1.57 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:1:3]              | passed  | 1.37 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:1]              | passed  | 1.81 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:2]              | passed  | 1.25 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:2:3]              | passed  | 1.28 seconds    |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:1] | passed  | 0.2176 seconds  |
./spec/services/sheet_stocks/normalize_consumption_order_spec.rb[1:1:2] | passed  | 0.23343 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:1]                | passed  | 0.02663 seconds |
./spec/services/sheet_stocks/sync_inventory_spec.rb[1:2]                | passed  | 0.06621 seconds |
./spec/services/workspace_spec.rb[1:1:1]                                | passed  | 0.23974 seconds |
./spec/services/workspace_spec.rb[1:2:1]                                | passed  | 0.28833 seconds |
./spec/services/workspace_spec.rb[1:3:1]                                | passed  | 0.0178 seconds  |
./spec/services/workspace_spec.rb[1:3:2]                                | passed  | 0.22466 seconds |
./spec/system/golden_nesting_e2e_spec.rb[1:1]                           | passed  | 1.99 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                             | passed  | 1.62 seconds    |
./spec/system/orphan_auto_split_spec.rb[1:1]                            | passed  | 1.22 seconds    |
./spec/system/projects_spec.rb[1:1]                                     | passed  | 0.55156 seconds |
